job_link,job_id,job_title,company_name,time_posted,num_applicatns
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3974758999,3974758999,Business Development Manager (Information Technology),Onwelo,2 months ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4010441199,4010441199,Automation Developer,Jolera,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4014315946,4014315946,Automation |RPA| Developer - Blue Prism,Capgemini,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3972056455,3972056455,GBS (Junior) Project Manager,Capgemini,2 months ago,48
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3886964794,3886964794,Automation |RPA| Solution Architect - BluePrism,Capgemini,5 months ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4004954831,4004954831,MI Reporting Quality Analyst,Mindbox SA,2 weeks ago,50
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015899529,4015899529,Python AI Developer,PwC,1 month ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015794236,4015794236,R2R Business Transformation Consultant,Capgemini,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3961055822,3961055822,C2C BUSINESS TRANSFORMATION MANAGER,Capgemini,2 months ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3989126710,3989126710,SQA Digital Analyst (f/m/x),Mars,2 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4021241839,4021241839,Manager ds. rozwoju systemów IT,Pracownie Optyczne,2 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3976341232,3976341232,Supply Chain Digital Lead,Shell,1 week ago,54
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3993806640,3993806640,GBS Senior Transformation Manager,Capgemini,1 month ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3909663111,3909663111,Project Coordinator,Capgemini,4 months ago,200
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015792648,4015792648,R2R Business Transformation Consultant,Capgemini,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3855180717,3855180717,RPA UiPath Senior Developer,Aptiv,5 days ago,94
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4014394137,4014394137,Performance Test Engineer,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4020623707,4020623707,Senior Information Technology Auditor,KPP Search,1 day ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4001588452,4001588452,Data / Solution Architect,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3967804995,3967804995,Manufacturing Operational Excellence Senior Consultant,EY,4 days ago,38
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4004492824,4004492824,EY GDS Internship Program - Junior Intelligent Automation Developer (October - November 2024),EY,,38
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4005600902,4005600902,Solution Architect,Mindbox SA,2 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4011615439,4011615439,O2C Transformation Manager,Capgemini,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015789318,4015789318,Frontend Developer,Mindbox SA,1 week ago,27
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015897758,4015897758,Expert AI Developer,PwC,1 month ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3928353954,3928353954,Testing Senior Analyst with Python,Citi,1 week ago,90
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4017375230,4017375230,Senior Customer Onboarding Specialist,John Deere,4 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3998638684,3998638684,DevSecOps Delivery Lead,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4011662728,4011662728,Technology Assurance Intern,EY,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3984913304,3984913304,Financial Controller (24 month contract),SWAROVSKI,1 month ago,26
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4011666448,4011666448,Technology Assurance Intern,EY,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4014392472,4014392472,Cloud Security Reporting Analyst,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4011476320,4011476320,Cloud Engineer (Dynamics 365 & Power Platform),Bosch,2 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4001589454,4001589454,Data Architect,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3996461434,3996461434,Python AI Developer,PwC Polska,1 week ago,110
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4004491934,4004491934,EY GDS Internship Program - Junior Intelligent Automation Developer (October - November 2024),EY,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3989170471,3989170471,Credit Operations Specialist,John Deere,2 weeks ago,31
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3995605628,3995605628,Technology Assurance Analyst 1,EY,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3998806346,3998806346,Service Delivery Manager (m/w/d),Zalaris,3 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4018413552,4018413552,Senior Software Engineer,Mindbox SA,5 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4017292112,4017292112,Database Developer,Mindbox SA,2 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4003521038,4003521038,.Net Developer,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3951415642,3951415642,Junior Project Manager with French,EY,1 week ago,168
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3995607113,3995607113,Technology Assurance Analyst 1,EY,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4019760029,4019760029,Junior Plant Controller,HOMAG,2 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3952360814,3952360814,Technology Assurance Analyst,EY,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4005318451,4005318451,DLP Policy Engineering,Mindbox SA,2 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3989920979,3989920979,Employee Care Advisor with Spanish (all genders),Merck Group,1 week ago,44
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015239828,4015239828,SRE DevOps Engineer,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4016118811,4016118811,Commissioning Engineer,Grafton Recruitment,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4016186408,4016186408,Java Developer,Mindbox SA,6 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3952359954,3952359954,Technology Assurance Analyst,EY,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4010114328,4010114328,Regional Pricing &Cost Specialist,Devire,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4015245107,4015245107,Senior Mobile DevOps Engineer,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3952364502,3952364502,Technology Assurance Analyst,EY,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3967809765,3967809765,Technology Assurance Consultant,EY,4 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4014389771,4014389771,Senior Android Engineer,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4021213510,4021213510,IT Support Agent with Romanian,Capgemini,2 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4021724543,4021724543,Developer SAP ABAP,SI-Consulting,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4020115941,4020115941,GCP DevOps Engineer,Mindbox SA,2 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4008851014,4008851014,Senior GL Accountant,Rockwell Automation,2 weeks ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3981321805,3981321805,Senior DevOps Engineer (GCP),EPAM Systems,5 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/4021733795,4021733795,Senior Developer SAP ABAP,SI-Consulting,,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3967807431,3967807431,Blue Yonder WMS Senior Consultant,EY,5 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3967808319,3967808319,Blue Yonder WMS Senior Consultant,EY,5 days ago,25
https://www.linkedin.com/jobs-guest/jobs/api/jobPosting/3967803895,3967803895,Blue Yonder WMS Senior Consultant,EY,5 days ago,25
