job_link,job_id,job_title,company_name,time_posted,num_applicatns
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4009825504,4009825504,RPA Developer,Motorola Solutions,2 weeks ago,35
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022130025,4022130025,RPA/Power Apps Developer,BlueSoft,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012800248,4012800248,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4013394154,4013394154,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3986718883,3986718883,RPA Developer / Consultant,PwC,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3784229792,3784229792,SAP Solution Architect,Infosys Consulting,9 months ago,33
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012802014,4012802014,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4007558062,4007558062,RPA Specialist,DP World,2 weeks ago,67
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4023429481,4023429481,RPA Automation Developer with Blue Prism,Capgemini,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012697451,4012697451,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4020790646,4020790646,RPA Developer,Experis Poland,3 days ago,32
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4023426919,4023426919,UiPath RPA Senior Developer / Senior Lead,Capgemini,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4017560146,4017560146,Scrum Master,Mindbox SA,,43
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4007394784,4007394784,RPA Senior Automation Developer - Blue Prism/UiPath,Capgemini,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4012699353,4012699353,RPA Specialist: Blue Prism,Cyclad,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4003519137,4003519137,IT Business Analyst,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3998643007,3998643007,Business Development Manager – Autonomous Enterprise,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4019759658,4019759658,Automation Tester,Mindbox SA,2 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3956400108,3956400108,RPA Developer / Consultant,PwC Polska,2 weeks ago,82
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3974758999,3974758999,Business Development Manager (Information Technology),Onwelo,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4010441199,4010441199,Automation Developer,Jolera,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4014315946,4014315946,Automation |RPA| Developer - Blue Prism,Capgemini,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3972056455,3972056455,GBS (Junior) Project Manager,Capgemini,2 months ago,48
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3886964794,3886964794,Automation |RPA| Solution Architect - BluePrism,Capgemini,5 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4004954831,4004954831,MI Reporting Quality Analyst,Mindbox SA,2 weeks ago,50
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4017294540,4017294540,Senior Tester,HeadHR,6 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015794236,4015794236,R2R Business Transformation Consultant,Capgemini,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3989126710,3989126710,SQA Digital Analyst (f/m/x),Mars,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3961055822,3961055822,C2C BUSINESS TRANSFORMATION MANAGER,Capgemini,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4021241839,4021241839,Manager ds. rozwoju systemów IT,Pracownie Optyczne,2 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3976341232,3976341232,Supply Chain Digital Lead,Shell,1 week ago,54
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3993806640,3993806640,GBS Senior Transformation Manager,Capgemini,1 month ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3909663111,3909663111,Project Coordinator,Capgemini,4 months ago,200
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3855180717,3855180717,RPA UiPath Senior Developer,Aptiv,5 days ago,94
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3989126709,3989126709,SQA Digital Analyst (f/m/x),Mars,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4014387912,4014387912,Test Software Engineer,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4020623707,4020623707,Senior Information Technology Auditor,KPP Search,1 day ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4001588452,4001588452,Data / Solution Architect,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967804995,3967804995,Manufacturing Operational Excellence Senior Consultant,EY,4 days ago,39
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4004492824,4004492824,EY GDS Internship Program - Junior Intelligent Automation Developer (October - November 2024),EY,,38
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4005600902,4005600902,Solution Architect,Mindbox SA,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4011615439,4011615439,O2C Transformation Manager,Capgemini,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015789318,4015789318,Frontend Developer,Mindbox SA,1 week ago,27
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015897758,4015897758,Expert AI Developer,PwC,1 month ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3928353954,3928353954,Testing Senior Analyst with Python,Citi,1 week ago,90
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3986721598,3986721598,Expert AI Developer,PwC,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4016184458,4016184458,Senior Java Developer,Mindbox SA,6 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3998806346,3998806346,Service Delivery Manager (m/w/d),Zalaris,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3989170471,3989170471,Credit Operations Specialist,John Deere,2 weeks ago,31
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3995605628,3995605628,Technology Assurance Analyst 1,EY,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4018413552,4018413552,Senior Software Engineer,Mindbox SA,5 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4017292112,4017292112,Database Developer,Mindbox SA,2 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4003521038,4003521038,.Net Developer,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3995607113,3995607113,Technology Assurance Analyst 1,EY,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4019760029,4019760029,Junior Plant Controller,HOMAG,2 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3952360814,3952360814,Technology Assurance Analyst,EY,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4021724543,4021724543,Developer SAP ABAP,SI-Consulting,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4020115941,4020115941,GCP DevOps Engineer,Mindbox SA,2 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4008851014,4008851014,Senior GL Accountant,Rockwell Automation,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3981321805,3981321805,Senior DevOps Engineer (GCP),EPAM Systems,5 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4021733795,4021733795,Senior Developer SAP ABAP,SI-Consulting,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967807431,3967807431,Blue Yonder WMS Senior Consultant,EY,5 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967808319,3967808319,Blue Yonder WMS Senior Consultant,EY,5 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967803895,3967803895,Blue Yonder WMS Senior Consultant,EY,5 days ago,25
