job_link,job_id,city,job_title,company_name,time_posted,num_applicatns
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3996278620,3996278620,"Cracow, Małopolskie, Poland",O2C Senior Transformation Manager,Capgemini,1 month ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4014388845,4014388845,"Cracow, Małopolskie, Poland",Business Analyst / Data Analyst with GCP,Mindbox SA,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967804995,3967804995,"Wrocław, Dolnośląskie, Poland",Manufacturing Operational Excellence Senior Consultant,EY,1 week ago,44
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4014387910,4014387910,"Cracow, Małopolskie, Poland",Model Owner,Mindbox SA,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4005600902,4005600902,"Cracow, Małopolskie, Poland",Solution Architect,Mindbox SA,3 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015789318,4015789318,"Cracow, Małopolskie, Poland",Frontend Developer,Mindbox SA,1 week ago,28
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4019760029,4019760029,"Radom, Mazowieckie, Poland",Junior Plant Controller,HOMAG,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4016496641,4016496641,"Kraków, Łódzkie, Poland",HRSS Executive,Infinity Quest,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3928353954,3928353954,"Warsaw, Mazowieckie, Poland",Testing Senior Analyst with Python,Citi,2 weeks ago,90
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4020623707,4020623707,"Wrocław, Dolnośląskie, Poland",Senior Information Technology Auditor,KPP Search,1 week ago,36
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4017375230,4017375230,"Poznań, Wielkopolskie, Poland",Senior Customer Onboarding Specialist,John Deere,1 week ago,30
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3996461434,3996461434,"Cracow, Małopolskie, Poland",Python AI Developer,PwC Polska,2 weeks ago,115
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4018413552,4018413552,"Cracow, Małopolskie, Poland",Senior Software Engineer,Mindbox SA,4 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3984913304,3984913304,"Gdańsk, Pomorskie, Poland",Financial Controller (24 month contract),SWAROVSKI,1 month ago,27
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4014392472,4014392472,"Cracow, Małopolskie, Poland",Cloud Security Reporting Analyst,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4025568454,4025568454,"Cracow, Małopolskie, Poland",Risk and Compliance Intelligence – Senior Business Analyst,IG Group,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4011476320,4011476320,"Łódź, Łódzkie, Poland",Cloud Engineer (Dynamics 365 & Power Platform),Bosch,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4023892739,4023892739,"Cracow, Małopolskie, Poland",Risk and Control Senior Specialist,Mindbox SA,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3962039598,3962039598,"Cracow, Małopolskie, Poland",P2P Transformation Consultant,Capgemini,2 months ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3978988239,3978988239,"Warsaw, Mazowieckie, Poland",Relocate to Malta Dynamics 365 CE Solution Architect (Consulting/Big 4),Black Pen Recruitment,1 month ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3996910882,3996910882,"Łódź, Łódzkie, Poland",P2P Accountant,Barry Callebaut Group,3 weeks ago,38
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4010114328,4010114328,"Cracow, Małopolskie, Poland",Regional Pricing &Cost Specialist,Devire,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4016118811,4016118811,"Wrocław, Dolnośląskie, Poland",Commissioning Engineer,Grafton Recruitment,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3952359954,3952359954,"Wrocław, Dolnośląskie, Poland",Technology Assurance Analyst,EY,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4022981942,4022981942,"Cracow, Małopolskie, Poland",Senior Java Engineer in Credit Risk,Mindbox SA,1 day ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4015245107,4015245107,"Cracow, Małopolskie, Poland",Senior Mobile DevOps Engineer,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3903329797,3903329797,"Katowice, Śląskie, Poland",Accounting Controller & R2R Senior Manager,Rockwell Automation,1 day ago,63
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3952364502,3952364502,"Katowice, Śląskie, Poland",Technology Assurance Analyst,EY,2 weeks ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4016184458,4016184458,"Cracow, Małopolskie, Poland",Senior Java Developer,Mindbox SA,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967809765,3967809765,"Wrocław, Dolnośląskie, Poland",Technology Assurance Consultant,EY,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4028321660,4028321660,"Katowice, Śląskie, Poland",IT Support Agent with Romanian,Capgemini,,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3981321805,3981321805,Poland,Senior DevOps Engineer (GCP),EPAM Systems,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=4021733795,4021733795,Poland,Senior Developer SAP ABAP,SI-Consulting,6 days ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967807431,3967807431,"Warsaw, Mazowieckie, Poland",Blue Yonder WMS Senior Consultant,EY,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967808319,3967808319,"Wrocław, Dolnośląskie, Poland",Blue Yonder WMS Senior Consultant,EY,1 week ago,25
https://www.linkedin.com/jobs/search?keywords=RPA&location=Poland&pageNum=0&position=28&currentJobId=3967803895,3967803895,"Katowice, Śląskie, Poland",Blue Yonder WMS Senior Consultant,EY,1 week ago,25
